hotel_id,hotel_url
952,https://www.booking.com/hotel/vn/greenview-guesthouse-dalat.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=796&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771160008&from=searchresults
953,https://www.booking.com/hotel/vn/laca-homestay-hoan-kiem1.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=817&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156506&from=searchresults
954,https://www.booking.com/hotel/vn/ks-thanh-do.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=255&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159706&from=searchresults
955,https://www.booking.com/hotel/vn/cityhouse-villea.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=260&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771157989&from=searchresults
956,https://www.booking.com/hotel/vn/seamist-ocean-villa.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=517&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157350&from=searchresults
957,https://www.booking.com/hotel/vn/b-amp-b-nana.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=849&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158356&from=searchresults
958,https://www.booking.com/hotel/vn/the-song-5-sao-an-gia-vung-tau.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=304&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160252&from=searchresults
959,https://www.booking.com/hotel/vn/luxury-apartment-da-nang.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=48&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156578&from=searchresults
960,https://www.booking.com/hotel/vn/miri-house.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=99&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159633&from=searchresults
961,https://www.booking.com/hotel/vn/panorama-by-nha-trang-life.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=642&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158713&from=searchresults
962,https://www.booking.com/hotel/vn/the-1954-house.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=52&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159611&from=searchresults
963,https://www.booking.com/hotel/vn/an-phu-39-s-garden-house.html?aid=304142&label=mkt123sc-d115badd-4550-4e03-9532-ab002bd0ed4b&ucfs=1&arphpl=1&dest_id=-3724181&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=519&sr_order=class&srpvid=c7848ab549db197d1759b1320d9d28a6&srepoch=1771157811&from=searchresults
964,https://www.booking.com/hotel/vn/new-5brs-5wc-on-bui-vien-street-with-elevator.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=723&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158279&from=searchresults
965,https://www.booking.com/hotel/vn/phuong-thao-homestay-ninh-binh.html?aid=304142&label=mkt123sc-d115badd-4550-4e03-9532-ab002bd0ed4b&ucfs=1&arphpl=1&dest_id=-3724181&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=552&sr_order=class&srpvid=c7848ab549db197d1759b1320d9d28a6&srepoch=1771157836&from=searchresults
966,https://www.booking.com/hotel/vn/the-quin-riverside-villa.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=107&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157138&from=searchresults
967,https://www.booking.com/hotel/vn/coconut-tree.html?aid=304142&label=mkt123sc-d115badd-4550-4e03-9532-ab002bd0ed4b&ucfs=1&arphpl=1&dest_id=-3724181&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=524&sr_order=class&srpvid=c7848ab549db197d1759b1320d9d28a6&srepoch=1771157824&from=searchresults
968,https://www.booking.com/hotel/vn/royal-riverside-hoian.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=93&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157126&from=searchresults
969,https://www.booking.com/hotel/vn/ann-amp-spa.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=225&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158894&from=searchresults
970,https://www.booking.com/hotel/vn/areca-nha-trang.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=173&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158474&from=searchresults
971,https://www.booking.com/hotel/vn/hidden-mansions-saigon-resort.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=311&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158014&from=searchresults
972,https://www.booking.com/hotel/vn/alibaba-thanh-pho-nha-trang1.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=481&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158623&from=searchresults
973,https://www.booking.com/hotel/vn/211-by-she-tropical-wall-painting-in-serene-place.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=604&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158189&from=searchresults
974,https://www.booking.com/hotel/vn/cozrum-homes-spring-residence.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=556&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158163&from=searchresults
975,https://www.booking.com/hotel/vn/nb-apartment-linh-lang.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=635&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156390&from=searchresults
976,https://www.booking.com/hotel/vn/hana-homestay-phu-quoc.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=800&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771159196&from=searchresults
977,https://www.booking.com/hotel/vn/madelise-sense-amp-travel.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=462&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156263&from=searchresults
978,https://www.booking.com/hotel/vn/nice-apartmen-sea-view.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=851&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160537&from=searchresults
979,https://www.booking.com/hotel/vn/po-marguerite-hotel-dalat.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=430&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159793&from=searchresults
980,https://www.booking.com/hotel/vn/22housing-48-phan-ke-binh.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=742&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156454&from=searchresults
981,https://www.booking.com/hotel/vn/thuy-duong-3-boutique-amp-spa.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=57&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157116&from=searchresults
982,https://www.booking.com/hotel/vn/seaven-seas.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=367&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158560&from=searchresults
983,https://www.booking.com/hotel/vn/vickys-house-budget-single-room.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=635&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158713&from=searchresults
984,https://www.booking.com/hotel/vn/stella-marina-boutique.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=263&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158906&from=searchresults
985,https://www.booking.com/hotel/vn/roygent-parks-hanoi-hanoi.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=676&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156415&from=searchresults
986,https://www.booking.com/hotel/vn/viet-nam-dalat.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=340&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159743&from=searchresults
987,https://www.booking.com/hotel/vn/tam-coc-minh-quan-homestay-ninh-binh.html?aid=304142&label=mkt123sc-d115badd-4550-4e03-9532-ab002bd0ed4b&ucfs=1&arphpl=1&dest_id=-3724181&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=180&sr_order=class&srpvid=c7848ab549db197d1759b1320d9d28a6&srepoch=1771157650&from=searchresults
988,https://www.booking.com/hotel/vn/coast-pearl-beach.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=212&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158881&from=searchresults
989,https://www.booking.com/hotel/vn/c23-c-24-ho-quy-ly-hometay-tung-tam.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=761&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160483&from=searchresults
990,https://www.booking.com/hotel/vn/sea-sense-resort.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=100&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158832&from=searchresults
991,https://www.booking.com/hotel/vn/skylark.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=846&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156519&from=searchresults
992,https://www.booking.com/hotel/vn/sweet-home-vung-tau-homestay-sat-bai-sau-decor-dep-sang-trong-va-thoai-mai.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=207&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160202&from=searchresults
993,https://www.booking.com/hotel/vn/cozy-modern-place-w-projector-near-pink-church.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=536&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158151&from=searchresults
994,https://www.booking.com/hotel/vn/the-five-residences-hanoi.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=62&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156059&from=searchresults
995,https://www.booking.com/hotel/vn/thesun-apartment-dalat.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=67&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159611&from=searchresults
996,https://www.booking.com/hotel/vn/mi-lan-villa-vung-tau.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=760&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160483&from=searchresults
997,https://www.booking.com/hotel/vn/sunny-haven-apartments.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=526&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158138&from=searchresults
998,https://www.booking.com/hotel/vn/kimthanh-boutique-nha-trang.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=175&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158474&from=searchresults
999,https://www.booking.com/hotel/vn/mrrot-dat-lat.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=537&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159868&from=searchresults
1000,https://www.booking.com/hotel/vn/tiami-eden-villa.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=987&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160607&from=searchresults
1001,https://www.booking.com/hotel/vn/ngan-giang.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=197&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158869&from=searchresults
1002,https://www.booking.com/hotel/vn/azerai-la-residence-hue.html?aid=304142&label=mkt123sc-880b7097-d3f7-4a70-aa96-b1640d9d57b3&ucfs=1&arphpl=1&dest_id=-3715887&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=class&srpvid=0713acceced7c54c4b8ff3040a82bf1f&srepoch=1771159554&from=searchresults
1003,https://www.booking.com/hotel/vn/le-bambou-resort-amp-spa-phu-quoc.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=667&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771159131&from=searchresults
1004,https://www.booking.com/hotel/vn/pool-seaview-4a-blue-sea-balcony-bathtub-son-tra.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=749&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156944&from=searchresults
1005,https://www.booking.com/hotel/vn/tabi-homestay-hue-thanh-pho-hue.html?aid=304142&label=mkt123sc-880b7097-d3f7-4a70-aa96-b1640d9d57b3&ucfs=1&arphpl=1&dest_id=-3715887&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=273&sr_order=class&srpvid=0713acceced7c54c4b8ff3040a82bf1f&srepoch=1771159442&from=searchresults
1006,https://www.booking.com/hotel/vn/ocean-villas-da-nang-free-pick-up.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=322&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156724&from=searchresults
1007,https://www.booking.com/hotel/vn/l-39-amie-amp-studio.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=667&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159931&from=searchresults
1008,https://www.booking.com/hotel/vn/junehome-rooftop-pool-city-view-near-bui-vien.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=392&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158076&from=searchresults
